Items
item                |unit         |perishable|supplier|supplier_id|num_per_meal|num_per_table|num_per_serving
Aprons              |ea           |False     |Walmart |          1|            |             |               
Bacon               |slice        |True      |Sams    |          1|            |             |           2.63
Bowls               |ea           |False     |Sams    |          1|            |            3|              0
Butter              |chip         |False     |Gordon  |          1|            |           12|            1.5
Coffee, ground      |cup of coffee|False     |Sams    |          1|         120|             |               
Coffee cups, 12 oz  |ea           |False     |Sams    |          1|            |             |               
Coffee cups, 10 oz  |ea           |False     |Sams    |          1|            |             |               
Coffee cups, 8 oz   |ea           |False     |Sams    |          1|            |           10|              1
Coffee Stirrer 5"   |ea           |False     |Gordon  |          1|            |           10|              1
Coffee Stirrer 7"   |ea           |False     |Walmart |          1|            |             |               
Cutlery Packets     |ea           |False     |Sams    |          1|            |           10|              1
Eggs                |ea           |True      |Sams    |          1|            |             |            2.9
Gloves              |pair         |False     |Walmart |          1|          10|             |               
Grill Cleaning Brick|ea           |False     |Amazon  |          1|         0.1|             |               
Half & Half         |ea           |False     |Sams    |          2|            |           10|              1
Ketchup             |oz           |False     |Walmart |          1|           4|             |
Milk                |oz           |True      |Walmart |          1|            |             |           0.63
Nonstick Spray      |can          |False     |Sams    |          1|           1|             |           0.01
OJ cups             |ea           |False     |Sams    |          1|            |           10|              1
Orange Juice        |oz           |True      |Sams    |          1|            |             |            4.5
Pancake Mix         |6" (4 oz ea) |False     |Sams    |          1|            |             |           1.67
Paper Towels        |roll         |False     |Walmart |          1|            |             |           0.01
Place Mats          |ea           |False     |Gordon  |          1|            |           10|              1
Raffle Tickets      |ea           |False     |Walmart |          1|            |             |           2.27
Rubber Bands        |ea           |False     |Walmart |          1|            |             |               
Sausage             |ea           |True      |Walmart |          1|            |             |            2.1
Scrubbers           |ea           |False     |Sams    |          1|            |             |           0.01
Serving Plates      |ea           |False     |Sams    |          1|            |             |              1
Small Plates        |ea           |False     |Sams    |          1|            |             |               
Splenda             |ea           |False     |Sams    |          1|            |            5|           0.33
Sugar               |ea           |False     |Sams    |          1|            |            5|           0.33
Sweet'N Low         |ea           |False     |Sams    |          1|            |            5|           0.33
Syrup bottle, reg   |bottle       |False     |Walmart |          1|            |            1|         0.0696
Syrup bottle, SF    |bottle       |False     |Walmart |          1|            |            1|         0.0696
Syrup, reg          |oz           |False     |Walmart |          1|            |             |           1.67
Syrup, sugar free   |oz           |False     |Walmart |          1|            |             |           1.67
Tea                 |bag          |False     |Sams    |          1|            |             |            0.1
To-Go Containers    |ea           |False     |Sams    |          1|            |             |           0.08

Products
item                |supplier|supplier_id|name                                                                                                                                                                                                 |item_num |location |price|pkg_size|pkg_weight|note                                                                       
Nov 28, 25|OJ cups             |count    |       0|      310|          0
Nov 28, 25|Orange Juice        |count    |       0|        0|          0
Nov 28, 25|Pancake Mix         |count    |    2.25|        0|          0
Nov 28, 25|Paper Towels        |count    |       0|        6|          0
Nov 28, 25|Place Mats          |count    |       0|     1300|          0
Nov 28, 25|Scrubbers           |count    |       0|        6|          0
Nov 28, 25|Serving Plates      |count    |       0|      145|          0
Nov 28, 25|Splenda             |count    |       0|     1400|          0
Nov 28, 25|Sugar               |count    |       0|       90|          0
Nov 28, 25|Sweet'N Low         |count    |       0|     1600|          0
Nov 28, 25|Syrup bottle, SF    |count    |    13.5|        0|          0
Nov 28, 25|Syrup bottle, reg   |count    |    14.5|        0|          0
Nov 28, 25|Tea                 |count    |       0|       70|          0
Nov 28, 25|To-Go Containers    |count    |       0|      145|          0
Dec 09, 25|Bacon               |count    |       0|        0|          0
Dec 09, 25|OJ cups             |used     |       0|       30|         10
Dec 11, 25|Bacon               |purchased|       3|        0|          0
Dec 11, 25|Eggs                |purchased|      10|        0|          0
Dec 11, 25|Half & Half         |purchased|       1|        0|          0
Dec 11, 25|Milk                |purchased|       1|        0|          0
Dec 11, 25|Orange Juice        |purchased|       4|        0|          0
Dec 11, 25|Pancake Mix         |purchased|       5|        0|          0
Dec 11, 25|Syrup bottle, reg   |purchased|       9|        0|          0
Dec 11, 25|Syrup bottle, SF    |purchased|      10|        0|          0
Dec 13, 25|Bacon               |consumed |       0|      163|         17
Dec 13, 25|Butter              |consumed |       0|       93|         10
Dec 13, 25|Coffee, ground      |consumed |       0|      120|         12
Dec 13, 25|Coffee cups, 8 oz   |consumed |       0|       62|          7
Dec 13, 25|Coffee Stirrer 5"   |consumed |       0|       62|          7
Dec 13, 25|Cutlery Packets     |consumed |       0|       62|          7
Dec 13, 25|Eggs                |consumed |       0|      180|         18
Dec 13, 25|Gloves              |consumed |       0|       10|          1
Dec 13, 25|Half & Half         |consumed |       0|       62|          7
Dec 13, 25|Milk                |consumed |       0|       39|          4
Dec 13, 25|Nonstick Spray      |consumed |       0|        1|          1
Dec 13, 25|OJ cups             |consumed |       0|       62|          7
Dec 13, 25|Orange Juice        |consumed |       0|      279|         28
Dec 13, 25|Pancake Mix         |consumed |       0|      104|         11
Dec 13, 25|Paper Towels        |consumed |       0|        1|          1
Dec 13, 25|Place Mats          |consumed |       0|       62|          7
Dec 13, 25|Raffle Tickets      |consumed |       0|      141|         15
Dec 13, 25|Scrubbers           |consumed |       0|        1|          1
Dec 13, 25|Serving Plates      |consumed |       0|       62|          7
Dec 13, 25|Splenda             |consumed |       0|       20|          2
Dec 13, 25|Sugar               |consumed |       0|       20|          2
Dec 13, 25|Sweet'N Low         |consumed |       0|       20|          2
Dec 13, 25|Syrup bottle, reg   |consumed |       0|        4|          1
Dec 13, 25|Syrup bottle, SF    |consumed |       0|        4|          1
Dec 13, 25|Syrup, reg          |consumed |       0|      104|         11
Dec 13, 25|Syrup, sugar free   |consumed |       0|      104|         11
Dec 13, 25|Tea                 |consumed |       0|        6|          1
Dec 13, 25|To-Go Containers    |consumed |       0|        5|          1
Dec 17, 25|Bacon               |estimate |       0|       53|         17
Dec 17, 25|Bowls               |estimate |       0|      150|          0
Dec 17, 25|Butter              |estimate |       0|      107|         10
Dec 17, 25|Coffee, ground      |estimate |       0|      312|         12
Dec 17, 25|Coffee cups, 12 oz  |estimate |       0|        0|          0
Dec 17, 25|Coffee cups, 10 oz  |estimate |       0|        0|          0
Dec 17, 25|Coffee cups, 8 oz   |estimate |       0|      188|          7
Dec 17, 25|Coffee Stirrer 5"   |estimate |       0|      338|          7
Dec 17, 25|Coffee Stirrer 7"   |estimate |       0|        0|          0
Dec 17, 25|Cutlery Packets     |estimate |       0|       88|          7
Dec 17, 25|Eggs                |estimate |       0|      132|         18
Dec 17, 25|Gloves              |estimate |       0|      680|          1
Dec 17, 25|Grill Cleaning Brick|estimate |       0|        2|          0
Dec 17, 25|Half & Half         |estimate |       0|      240|          7
Dec 17, 25|Milk                |estimate |       0|       76|          4
Dec 17, 25|Nonstick Spray      |estimate |       0|       17|          1
Dec 17, 25|OJ cups             |estimate |       0|      218|         17
Dec 17, 25|Orange Juice        |estimate |       0|      137|         28
Dec 17, 25|Pancake Mix         |estimate |       0|      186|         11
Dec 17, 25|Paper Towels        |estimate |       0|        5|          1
Dec 17, 25|Place Mats          |estimate |       0|     1238|          7
Dec 17, 25|Raffle Tickets      |estimate |       0|     1825|        212
Dec 17, 25|Rubber Bands        |estimate |       0|        0|          0
Dec 17, 25|Scrubbers           |estimate |       0|        5|          1
Dec 17, 25|Serving Plates      |estimate |       0|       83|          7
Dec 17, 25|Small Plates        |estimate |       0|        0|          0
Dec 17, 25|Splenda             |estimate |       0|     1380|          2
Dec 17, 25|Sugar               |estimate |       0|       70|          2
Dec 17, 25|Sweet'N Low         |estimate |       0|     1580|          2
Dec 17, 25|Syrup bottle, reg   |estimate |       0|       19|          1
Dec 17, 25|Syrup bottle, SF    |estimate |       0|       19|          1
Dec 17, 25|Syrup, reg          |estimate |       0|      133|         35
Dec 17, 25|Syrup, sugar free   |estimate |       0|      133|         35
Dec 17, 25|Tea                 |estimate |       0|       64|          1
Dec 17, 25|To-Go Containers    |estimate |       0|      140|          1
Dec 30, 25|Pancake Mix         |count    |    5.83|        0|          0
Dec 30, 25|Butter              |count    |    0.66|        0|          0
Dec 30, 25|Bacon               |count    |       1|        0|          0
Dec 30, 25|Eggs                |count    |       7|        0|          0
Dec 30, 25|Milk                |count    |    0.75|        0|          0
Dec 30, 25|Half & Half         |count    |     0.5|        0|          0
Dec 30, 25|Orange Juice        |count    |       2|        0|          0
Dec 30, 25|Coffee Stirrer 5"   |count    |       0|      300|          0
Dec 30, 25|Coffee, ground      |count    |       1|        0|          0
